new data0 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 0.20 Dist: 00493.00 Q: 47 
   theta: 0.28 Dist: 00743.00 Q: 47 
   theta: 0.94 Dist: 00000.00 Q: 0 
   theta: 1.50 Dist: 00000.00 Q: 0 
   theta: 2.06 Dist: 00000.00 Q: 0 
   theta: 2.62 Dist: 00000.00 Q: 0 
   theta: 2.77 Dist: 00785.00 Q: 47 
   theta: 3.30 Dist: 00763.00 Q: 47 
   theta: 4.34 Dist: 00642.00 Q: 47 
   theta: 4.89 Dist: 00000.00 Q: 0 
   theta: 5.45 Dist: 00000.00 Q: 0 
   theta: 5.86 Dist: 00647.00 Q: 47 
   theta: 6.53 Dist: 00641.00 Q: 47 
   theta: 7.08 Dist: 00642.00 Q: 47 
   theta: 7.48 Dist: 00645.00 Q: 47 
   theta: 8.03 Dist: 00648.00 Q: 47 
   theta: 8.58 Dist: 00647.00 Q: 47 
   theta: 9.25 Dist: 00646.00 Q: 47 
   theta: 9.67 Dist: 00680.00 Q: 47 
   theta: 10.22 Dist: 00651.00 Q: 47 
   theta: 10.89 Dist: 00649.00 Q: 47 
   theta: 11.36 Dist: 00799.00 Q: 47 
   theta: 11.91 Dist: 00852.00 Q: 47 
   theta: 12.44 Dist: 00445.00 Q: 47 
   theta: 13.33 Dist: 00000.00 Q: 0 
   theta: 13.91 Dist: 00000.00 Q: 0 
   theta: 14.16 Dist: 00620.00 Q: 47 
   theta: 14.70 Dist: 00621.00 Q: 47 
   theta: 15.38 Dist: 00611.00 Q: 47 
   theta: 15.67 Dist: 00635.00 Q: 47 
   theta: 16.22 Dist: 00640.00 Q: 47 
   theta: 16.89 Dist: 00633.00 Q: 47 
   theta: 17.84 Dist: 00000.00 Q: 0 
   theta: 18.31 Dist: 00900.00 Q: 47 
   theta: 18.41 Dist: 00000.00 Q: 0 
   theta: 18.86 Dist: 00904.00 Q: 47 
   theta: 18.97 Dist: 00000.00 Q: 0 
   theta: 19.41 Dist: 00909.00 Q: 47 
   theta: 20.08 Dist: 00911.00 Q: 47 
   theta: 20.62 Dist: 00914.00 Q: 47 
   theta: 21.05 Dist: 00916.00 Q: 47 
   theta: 21.59 Dist: 00919.00 Q: 47 
   theta: 22.14 Dist: 00923.00 Q: 47 
   theta: 22.69 Dist: 00927.00 Q: 47 
   theta: 23.23 Dist: 00932.00 Q: 47 
   theta: 23.78 Dist: 00931.00 Q: 47 
   theta: 24.33 Dist: 00938.00 Q: 47 
   theta: 24.88 Dist: 00943.00 Q: 47 
   theta: 25.42 Dist: 00947.00 Q: 47 
   theta: 25.97 Dist: 00951.00 Q: 47 
   theta: 26.52 Dist: 00955.00 Q: 47 
   theta: 26.94 Dist: 00959.00 Q: 47 
   theta: 27.61 Dist: 00967.00 Q: 47 
   theta: 28.16 Dist: 00969.00 Q: 47 
   theta: 28.58 Dist: 00975.00 Q: 47 
   theta: 29.12 Dist: 00979.00 Q: 47 
   theta: 29.69 Dist: 00984.00 Q: 47 
   theta: 30.23 Dist: 00990.00 Q: 47 
   theta: 30.78 Dist: 00996.00 Q: 47 
   theta: 31.33 Dist: 01003.00 Q: 47 
   theta: 31.88 Dist: 01008.00 Q: 47 
   theta: 32.42 Dist: 01012.00 Q: 47 
   theta: 32.97 Dist: 01023.00 Q: 47 
   theta: 33.39 Dist: 01031.00 Q: 47 
   theta: 33.94 Dist: 01035.00 Q: 47 
   theta: 34.48 Dist: 01043.00 Q: 47 
   theta: 35.16 Dist: 01046.00 Q: 47 
   theta: 35.59 Dist: 01047.00 Q: 47 
   theta: 36.27 Dist: 01064.00 Q: 47 
   theta: 36.69 Dist: 01071.00 Q: 47 
   theta: 37.23 Dist: 01048.00 Q: 47 
   theta: 37.78 Dist: 01081.00 Q: 47 
   theta: 38.33 Dist: 01096.00 Q: 47 
   theta: 38.88 Dist: 01106.00 Q: 47 
   theta: 39.42 Dist: 01110.00 Q: 47 
   theta: 39.97 Dist: 01121.00 Q: 47 
   theta: 40.52 Dist: 01127.00 Q: 47 
   theta: 41.08 Dist: 01139.00 Q: 47 
   theta: 41.50 Dist: 01151.00 Q: 47 
   theta: 42.05 Dist: 01154.00 Q: 47 
   theta: 42.59 Dist: 01165.00 Q: 47 
   theta: 43.27 Dist: 01178.00 Q: 47 
   theta: 43.81 Dist: 01185.00 Q: 47 
   theta: 44.23 Dist: 01202.00 Q: 47 
   theta: 44.78 Dist: 01212.00 Q: 47 
   theta: 45.33 Dist: 01225.00 Q: 47 
   theta: 45.88 Dist: 01234.00 Q: 47 
   theta: 46.30 Dist: 01243.00 Q: 47 
   theta: 46.97 Dist: 01260.00 Q: 47 
   theta: 47.39 Dist: 01270.00 Q: 47 
   theta: 47.94 Dist: 01285.00 Q: 47 
   theta: 48.61 Dist: 01299.00 Q: 47 
   theta: 49.03 Dist: 01312.00 Q: 47 
   theta: 49.58 Dist: 01323.00 Q: 47 
   theta: 50.12 Dist: 01344.00 Q: 47 
   theta: 50.67 Dist: 01359.00 Q: 47 
   theta: 51.22 Dist: 01377.00 Q: 47 
   theta: 51.77 Dist: 01393.00 Q: 47 
   theta: 54.48 Dist: 00546.00 Q: 47 
   theta: 55.03 Dist: 00539.00 Q: 47 
   theta: 55.03 Dist: 00000.00 Q: 0 
   theta: 55.58 Dist: 00527.00 Q: 47 
   theta: 56.38 Dist: 00511.00 Q: 47 
   theta: 56.80 Dist: 00504.00 Q: 47 
   theta: 57.59 Dist: 00500.00 Q: 47 
   theta: 58.02 Dist: 00496.00 Q: 47 
   theta: 58.56 Dist: 00493.00 Q: 47 
   theta: 59.11 Dist: 00487.00 Q: 47 
   theta: 59.78 Dist: 00484.00 Q: 47 
   theta: 60.20 Dist: 00480.00 Q: 47 
   theta: 61.12 Dist: 00464.00 Q: 47 
   theta: 61.67 Dist: 00461.00 Q: 47 
   theta: 61.97 Dist: 00460.00 Q: 47 
   theta: 62.77 Dist: 00460.00 Q: 47 
   theta: 63.19 Dist: 00452.00 Q: 47 
   theta: 63.73 Dist: 00453.00 Q: 47 
   theta: 64.28 Dist: 00459.00 Q: 47 
   theta: 64.95 Dist: 00458.00 Q: 47 
   theta: 65.50 Dist: 00461.00 Q: 47 
   theta: 66.05 Dist: 00458.00 Q: 47 
   theta: 66.59 Dist: 00457.00 Q: 47 
   theta: 67.02 Dist: 00457.00 Q: 47 
   theta: 67.69 Dist: 00456.00 Q: 47 
   theta: 68.23 Dist: 00456.00 Q: 47 
   theta: 68.91 Dist: 00452.00 Q: 47 
   theta: 69.22 Dist: 00451.00 Q: 47 
   theta: 69.89 Dist: 00449.00 Q: 47 
   theta: 70.31 Dist: 00448.00 Q: 47 
   theta: 70.86 Dist: 00448.00 Q: 47 
   theta: 71.28 Dist: 00449.00 Q: 47 
   theta: 71.95 Dist: 00452.00 Q: 47 
   theta: 72.62 Dist: 00453.00 Q: 47 
   theta: 73.05 Dist: 00457.00 Q: 47 
   theta: 73.47 Dist: 00461.00 Q: 47 
   theta: 74.02 Dist: 00467.00 Q: 47 
   theta: 74.69 Dist: 00474.00 Q: 47 
   theta: 75.23 Dist: 00474.00 Q: 47 
   theta: 75.66 Dist: 00476.00 Q: 47 
   theta: 76.33 Dist: 00476.00 Q: 47 
   theta: 76.88 Dist: 00480.00 Q: 47 
   theta: 77.42 Dist: 00484.00 Q: 47 
   theta: 77.73 Dist: 00488.00 Q: 47 
   theta: 78.16 Dist: 00495.00 Q: 47 
   theta: 78.72 Dist: 00499.00 Q: 47 
   theta: 79.28 Dist: 00507.00 Q: 47 
   theta: 79.72 Dist: 00518.00 Q: 47 
   theta: 80.41 Dist: 00530.00 Q: 47 
   theta: 80.97 Dist: 00537.00 Q: 47 
   theta: 81.39 Dist: 00540.00 Q: 47 
   theta: 81.95 Dist: 00545.00 Q: 47 
   theta: 82.39 Dist: 00552.00 Q: 47 
   theta: 83.08 Dist: 00563.00 Q: 47 
   theta: 84.12 Dist: 00676.00 Q: 47 
   theta: 85.45 Dist: 00000.00 Q: 0 
   theta: 86.02 Dist: 00000.00 Q: 0 
   theta: 86.12 Dist: 02220.00 Q: 47 
   theta: 86.67 Dist: 02223.00 Q: 47 
   theta: 87.14 Dist: 00000.00 Q: 0 
   theta: 87.23 Dist: 02215.00 Q: 47 
   theta: 87.70 Dist: 00000.00 Q: 0 
   theta: 87.80 Dist: 02132.00 Q: 47 
   theta: 88.27 Dist: 00000.00 Q: 0 
   theta: 88.36 Dist: 02206.00 Q: 47 
   theta: 88.83 Dist: 00000.00 Q: 0 
   theta: 88.92 Dist: 02107.00 Q: 47 
   theta: 89.39 Dist: 00000.00 Q: 0 
   theta: 89.48 Dist: 02150.00 Q: 47 
   theta: 90.03 Dist: 02095.00 Q: 47 
   theta: 90.59 Dist: 02104.00 Q: 47 
   theta: 91.16 Dist: 02202.00 Q: 47 
   theta: 91.72 Dist: 02155.00 Q: 47 
   theta: 92.28 Dist: 02162.00 Q: 47 
   theta: 92.84 Dist: 02162.00 Q: 47 
   theta: 93.41 Dist: 02161.00 Q: 47 
   theta: 93.95 Dist: 02156.00 Q: 47 
   theta: 94.52 Dist: 02213.00 Q: 47 
   theta: 95.08 Dist: 02228.00 Q: 47 
   theta: 95.62 Dist: 02233.00 Q: 47 
   theta: 96.33 Dist: 01755.00 Q: 47 
   theta: 96.88 Dist: 01744.00 Q: 47 
   theta: 97.42 Dist: 01746.00 Q: 47 
   theta: 97.98 Dist: 01738.00 Q: 47 
   theta: 98.55 Dist: 01738.00 Q: 47 
   theta: 99.09 Dist: 01729.00 Q: 47 
   theta: 99.66 Dist: 01726.00 Q: 47 
   theta: 100.22 Dist: 01726.00 Q: 47 
   theta: 100.77 Dist: 01725.00 Q: 47 
   theta: 101.33 Dist: 01726.00 Q: 47 
   theta: 101.89 Dist: 01724.00 Q: 47 
   theta: 102.45 Dist: 01722.00 Q: 47 
   theta: 103.00 Dist: 01720.00 Q: 47 
   theta: 103.56 Dist: 01720.00 Q: 47 
   theta: 104.12 Dist: 01716.00 Q: 47 
   theta: 104.67 Dist: 01716.00 Q: 47 
   theta: 105.23 Dist: 01716.00 Q: 47 
   theta: 105.80 Dist: 01717.00 Q: 47 
   theta: 106.34 Dist: 01720.00 Q: 47 
   theta: 107.34 Dist: 02319.00 Q: 47 
   theta: 107.77 Dist: 02335.00 Q: 47 
   theta: 108.45 Dist: 02342.00 Q: 47 
   theta: 108.89 Dist: 02348.00 Q: 47 
   theta: 109.44 Dist: 02359.00 Q: 47 
   theta: 110.12 Dist: 02378.00 Q: 47 
   theta: 110.56 Dist: 02369.00 Q: 47 
   theta: 110.80 Dist: 00000.00 Q: 0 
   theta: 111.12 Dist: 02387.00 Q: 47 
   theta: 111.67 Dist: 02392.00 Q: 47 
   theta: 112.36 Dist: 02395.00 Q: 47 
   theta: 112.78 Dist: 02413.00 Q: 47 
   theta: 113.34 Dist: 02413.00 Q: 47 
   theta: 113.91 Dist: 02411.00 Q: 47 
   theta: 114.45 Dist: 02443.00 Q: 47 
   theta: 115.02 Dist: 02455.00 Q: 47 
   theta: 115.56 Dist: 02458.00 Q: 47 
   theta: 116.12 Dist: 02474.00 Q: 47 
   theta: 116.67 Dist: 02480.00 Q: 47 
   theta: 117.23 Dist: 02495.00 Q: 47 
   theta: 117.80 Dist: 02514.00 Q: 47 
   theta: 118.34 Dist: 02529.00 Q: 47 
   theta: 118.91 Dist: 02539.00 Q: 47 
   theta: 119.45 Dist: 02553.00 Q: 47 
   theta: 120.02 Dist: 02560.00 Q: 47 
   theta: 120.58 Dist: 02578.00 Q: 47 
   theta: 121.12 Dist: 02591.00 Q: 47 
   theta: 121.69 Dist: 02618.00 Q: 47 
   theta: 122.23 Dist: 02626.00 Q: 47 
   theta: 122.80 Dist: 02642.00 Q: 47 
   theta: 126.69 Dist: 02468.00 Q: 47 
   theta: 127.27 Dist: 02471.00 Q: 47 
   theta: 127.70 Dist: 00000.00 Q: 0 
   theta: 127.80 Dist: 02480.00 Q: 47 
   theta: 128.27 Dist: 00000.00 Q: 0 
   theta: 128.36 Dist: 02485.00 Q: 47 
   theta: 128.83 Dist: 00000.00 Q: 0 
   theta: 128.92 Dist: 02490.00 Q: 47 
   theta: 129.39 Dist: 00000.00 Q: 0 
   theta: 129.47 Dist: 02509.00 Q: 47 
   theta: 129.95 Dist: 00000.00 Q: 0 
   theta: 130.03 Dist: 02540.00 Q: 47 
   theta: 130.52 Dist: 00000.00 Q: 0 
   theta: 130.59 Dist: 02891.00 Q: 47 
   theta: 131.03 Dist: 02934.00 Q: 47 
   theta: 131.59 Dist: 02976.00 Q: 47 
   theta: 132.16 Dist: 03013.00 Q: 47 
   theta: 132.72 Dist: 03033.00 Q: 47 
   theta: 133.28 Dist: 03067.00 Q: 47 
   theta: 133.84 Dist: 03106.00 Q: 47 
   theta: 134.41 Dist: 03138.00 Q: 47 
   theta: 134.97 Dist: 03150.00 Q: 47 
   theta: 135.53 Dist: 03184.00 Q: 47 
   theta: 136.09 Dist: 03225.00 Q: 47 
   theta: 136.66 Dist: 03259.00 Q: 47 
   theta: 137.22 Dist: 03283.00 Q: 47 
   theta: 137.78 Dist: 03320.00 Q: 47 
   theta: 138.33 Dist: 03364.00 Q: 47 
   theta: 138.89 Dist: 03392.00 Q: 47 
   theta: 139.45 Dist: 03419.00 Q: 47 
   theta: 140.02 Dist: 03401.00 Q: 47 
   theta: 140.58 Dist: 03398.00 Q: 47 
   theta: 141.14 Dist: 03434.00 Q: 47 
   theta: 141.70 Dist: 03409.00 Q: 47 
   theta: 142.27 Dist: 03464.00 Q: 47 
   theta: 142.83 Dist: 03531.00 Q: 47 
   theta: 143.39 Dist: 03682.00 Q: 47 
   theta: 143.95 Dist: 03620.00 Q: 47 
   theta: 144.52 Dist: 03649.00 Q: 47 
   theta: 145.08 Dist: 03703.00 Q: 47 
   theta: 146.08 Dist: 04053.00 Q: 47 
   theta: 146.64 Dist: 04096.00 Q: 47 
   theta: 147.20 Dist: 04152.00 Q: 47 
   theta: 147.77 Dist: 04274.00 Q: 47 
   theta: 148.83 Dist: 01885.00 Q: 47 
   theta: 149.41 Dist: 01854.00 Q: 47 
   theta: 149.97 Dist: 01848.00 Q: 47 
   theta: 150.23 Dist: 00000.00 Q: 0 
   theta: 150.53 Dist: 01849.00 Q: 47 
   theta: 151.11 Dist: 01892.00 Q: 47 
   theta: 151.55 Dist: 02005.00 Q: 47 
   theta: 152.11 Dist: 02003.00 Q: 47 
   theta: 152.69 Dist: 01966.00 Q: 47 
   theta: 153.25 Dist: 01958.00 Q: 47 
   theta: 153.94 Dist: 01942.00 Q: 47 
   theta: 154.39 Dist: 01961.00 Q: 47 
   theta: 154.95 Dist: 01990.00 Q: 47 
   theta: 156.72 Dist: 15625.00 Q: 47 
   theta: 157.28 Dist: 15491.00 Q: 47 
   theta: 159.81 Dist: 00000.00 Q: 0 
   theta: 160.38 Dist: 00000.00 Q: 0 
   theta: 160.94 Dist: 00000.00 Q: 0 
   theta: 162.62 Dist: 00000.00 Q: 0 
   theta: 163.19 Dist: 00000.00 Q: 0 
   theta: 163.77 Dist: 00000.00 Q: 0 
   theta: 164.33 Dist: 00000.00 Q: 0 
   theta: 164.89 Dist: 00000.00 Q: 0 
   theta: 165.45 Dist: 00000.00 Q: 0 
   theta: 166.02 Dist: 00000.00 Q: 0 
   theta: 166.58 Dist: 00000.00 Q: 0 
   theta: 166.92 Dist: 15018.00 Q: 47 
   theta: 167.14 Dist: 00000.00 Q: 0 
   theta: 167.48 Dist: 14653.00 Q: 47 
   theta: 167.70 Dist: 00000.00 Q: 0 
   theta: 168.05 Dist: 14753.00 Q: 47 
   theta: 168.27 Dist: 00000.00 Q: 0 
   theta: 168.83 Dist: 00000.00 Q: 0 
   theta: 169.39 Dist: 00000.00 Q: 0 
   theta: 169.75 Dist: 14693.00 Q: 47 
   theta: 169.95 Dist: 00000.00 Q: 0 
   theta: 170.31 Dist: 14653.00 Q: 47 
   theta: 170.52 Dist: 00000.00 Q: 0 
   theta: 170.88 Dist: 14594.00 Q: 47 
   theta: 171.08 Dist: 00000.00 Q: 0 
   theta: 171.44 Dist: 14773.00 Q: 47 
   theta: 173.12 Dist: 06673.00 Q: 47 
   theta: 173.33 Dist: 00000.00 Q: 0 
   theta: 173.70 Dist: 07860.00 Q: 47 
   theta: 173.91 Dist: 00000.00 Q: 0 
   theta: 175.78 Dist: 00810.00 Q: 47 
   theta: 176.45 Dist: 00826.00 Q: 47 
   theta: 176.72 Dist: 00000.00 Q: 0 
   theta: 176.89 Dist: 00829.00 Q: 47 
   theta: 177.28 Dist: 00000.00 Q: 0 
   theta: 179.14 Dist: 00829.00 Q: 47 
   theta: 179.72 Dist: 00810.00 Q: 47 
   theta: 180.41 Dist: 00813.00 Q: 47 
   theta: 180.66 Dist: 00000.00 Q: 0 
   theta: 180.84 Dist: 00812.00 Q: 47 
   theta: 181.22 Dist: 00000.00 Q: 0 
   theta: 181.41 Dist: 00809.00 Q: 47 
   theta: 181.78 Dist: 00000.00 Q: 0 
   theta: 182.11 Dist: 00812.00 Q: 47 
   theta: 182.53 Dist: 00810.00 Q: 47 
   theta: 183.72 Dist: 00630.00 Q: 47 
   theta: 184.80 Dist: 00822.00 Q: 47 
   theta: 185.48 Dist: 00810.00 Q: 47 
   theta: 186.05 Dist: 00807.00 Q: 47 
   theta: 186.48 Dist: 00813.00 Q: 47 
   theta: 186.86 Dist: 00000.00 Q: 0 
   theta: 187.05 Dist: 00819.00 Q: 47 
   theta: 187.42 Dist: 00000.00 Q: 0 
   theta: 190.80 Dist: 00000.00 Q: 0 
   theta: 190.80 Dist: 00667.00 Q: 47 
   theta: 191.36 Dist: 00000.00 Q: 0 
   theta: 191.61 Dist: 00665.00 Q: 47 
   theta: 191.92 Dist: 00000.00 Q: 0 
   theta: 191.92 Dist: 00690.00 Q: 47 
   theta: 192.48 Dist: 00000.00 Q: 0 
   theta: 192.61 Dist: 00680.00 Q: 47 
   theta: 193.05 Dist: 00000.00 Q: 0 
   theta: 193.05 Dist: 00687.00 Q: 47 
   theta: 193.62 Dist: 00686.00 Q: 47 
   theta: 194.31 Dist: 00689.00 Q: 47 
   theta: 195.88 Dist: 00678.00 Q: 47 
   theta: 196.56 Dist: 00679.00 Q: 47 
   theta: 197.12 Dist: 00681.00 Q: 47 
   theta: 197.56 Dist: 00000.00 Q: 0 
   theta: 197.58 Dist: 00704.00 Q: 47 
   theta: 198.12 Dist: 00000.00 Q: 0 
   theta: 198.12 Dist: 00688.00 Q: 47 
   theta: 198.81 Dist: 00671.00 Q: 47 
   theta: 199.50 Dist: 00656.00 Q: 47 
   theta: 202.62 Dist: 00000.00 Q: 0 
   theta: 203.19 Dist: 00000.00 Q: 0 
   theta: 203.77 Dist: 00000.00 Q: 0 
   theta: 204.33 Dist: 00000.00 Q: 0 
   theta: 204.89 Dist: 00000.00 Q: 0 
   theta: 205.45 Dist: 00000.00 Q: 0 
   theta: 206.02 Dist: 00000.00 Q: 0 
   theta: 206.58 Dist: 00000.00 Q: 0 
   theta: 206.64 Dist: 00695.00 Q: 47 
   theta: 207.14 Dist: 00000.00 Q: 0 
   theta: 207.34 Dist: 00679.00 Q: 47 
   theta: 207.70 Dist: 00000.00 Q: 0 
   theta: 207.91 Dist: 00668.00 Q: 47 
   theta: 208.27 Dist: 00000.00 Q: 0 
   theta: 208.48 Dist: 00647.00 Q: 47 
   theta: 208.83 Dist: 00000.00 Q: 0 
   theta: 209.17 Dist: 00629.00 Q: 47 
   theta: 209.88 Dist: 00610.00 Q: 47 
   theta: 210.45 Dist: 00598.00 Q: 47 
   theta: 211.02 Dist: 00589.00 Q: 47 
   theta: 211.72 Dist: 00577.00 Q: 47 
   theta: 212.86 Dist: 00564.00 Q: 47 
   theta: 213.42 Dist: 00419.00 Q: 47 
   theta: 213.56 Dist: 00567.00 Q: 47 
   theta: 214.58 Dist: 00575.00 Q: 47 
   theta: 215.03 Dist: 00578.00 Q: 47 
   theta: 215.72 Dist: 00582.00 Q: 47 
   theta: 216.16 Dist: 00000.00 Q: 0 
   theta: 216.17 Dist: 00589.00 Q: 47 
   theta: 216.62 Dist: 00610.00 Q: 47 
   theta: 217.31 Dist: 00605.00 Q: 47 
   theta: 217.77 Dist: 00598.00 Q: 47 
   theta: 218.45 Dist: 00590.00 Q: 47 
   theta: 219.28 Dist: 00573.00 Q: 47 
   theta: 219.73 Dist: 00567.00 Q: 47 
   theta: 221.33 Dist: 00554.00 Q: 47 
   theta: 222.34 Dist: 00000.00 Q: 0 
   theta: 222.91 Dist: 00000.00 Q: 0 
   theta: 224.05 Dist: 00000.00 Q: 0 
   theta: 224.41 Dist: 00549.00 Q: 47 
   theta: 224.61 Dist: 00000.00 Q: 0 
   theta: 224.86 Dist: 00541.00 Q: 47 
   theta: 225.17 Dist: 00000.00 Q: 0 
   theta: 225.67 Dist: 00535.00 Q: 47 
   theta: 225.73 Dist: 00000.00 Q: 0 
   theta: 226.23 Dist: 00531.00 Q: 47 
   theta: 226.69 Dist: 00528.00 Q: 47 
   theta: 227.38 Dist: 00522.00 Q: 47 
   theta: 227.81 Dist: 00517.00 Q: 47 
   theta: 228.52 Dist: 00511.00 Q: 47 
   theta: 229.08 Dist: 00507.00 Q: 47 
   theta: 229.89 Dist: 00503.00 Q: 47 
   theta: 230.22 Dist: 00497.00 Q: 47 
   theta: 230.78 Dist: 00493.00 Q: 47 
   theta: 231.59 Dist: 00498.00 Q: 47 
   theta: 233.62 Dist: 00000.00 Q: 0 
   theta: 234.19 Dist: 00000.00 Q: 0 
   theta: 234.75 Dist: 00000.00 Q: 0 
   theta: 235.31 Dist: 00000.00 Q: 0 
   theta: 235.88 Dist: 00000.00 Q: 0 
   theta: 236.12 Dist: 00341.00 Q: 47 
   theta: 237.08 Dist: 00338.00 Q: 47 
   theta: 237.27 Dist: 00341.00 Q: 47 
   theta: 238.20 Dist: 00337.00 Q: 47 
   theta: 239.03 Dist: 00336.00 Q: 47 
   theta: 239.09 Dist: 00335.00 Q: 47 
   theta: 240.16 Dist: 00334.00 Q: 47 
   theta: 240.48 Dist: 00333.00 Q: 47 
   theta: 240.67 Dist: 00332.00 Q: 47 
   theta: 241.88 Dist: 00331.00 Q: 47 
   theta: 241.94 Dist: 00330.00 Q: 47 
   theta: 242.52 Dist: 00330.00 Q: 47 
   theta: 242.97 Dist: 00330.00 Q: 47 
   theta: 244.16 Dist: 00331.00 Q: 47 
   theta: 244.33 Dist: 00000.00 Q: 0 
   theta: 244.89 Dist: 00000.00 Q: 0 
   theta: 245.45 Dist: 00000.00 Q: 0 
   theta: 246.02 Dist: 00000.00 Q: 0 
   theta: 246.58 Dist: 00000.00 Q: 0 
   theta: 247.61 Dist: 00327.00 Q: 47 
   theta: 247.92 Dist: 00327.00 Q: 47 
   theta: 248.75 Dist: 00326.00 Q: 47 
   theta: 249.20 Dist: 00326.00 Q: 47 
   theta: 249.91 Dist: 00326.00 Q: 47 
   theta: 250.59 Dist: 00324.00 Q: 47 
   theta: 251.17 Dist: 00325.00 Q: 47 
   theta: 251.25 Dist: 00326.00 Q: 47 
   theta: 251.81 Dist: 00327.00 Q: 47 
   theta: 252.20 Dist: 00000.00 Q: 0 
   theta: 252.77 Dist: 00000.00 Q: 0 
   theta: 253.33 Dist: 00000.00 Q: 0 
   theta: 253.91 Dist: 00000.00 Q: 0 
   theta: 253.94 Dist: 00396.00 Q: 47 
   theta: 254.53 Dist: 00397.00 Q: 47 
   theta: 255.20 Dist: 00394.00 Q: 47 
   theta: 255.66 Dist: 00393.00 Q: 47 
   theta: 256.11 Dist: 00392.00 Q: 47 
   theta: 256.69 Dist: 00391.00 Q: 47 
   theta: 257.62 Dist: 00391.00 Q: 47 
   theta: 258.08 Dist: 00390.00 Q: 47 
   theta: 258.78 Dist: 00389.00 Q: 47 
   theta: 259.36 Dist: 00388.00 Q: 47 
   theta: 259.80 Dist: 00387.00 Q: 47 
   theta: 260.12 Dist: 00386.00 Q: 47 
   theta: 261.06 Dist: 00385.00 Q: 47 
   theta: 261.39 Dist: 00386.00 Q: 47 
   theta: 262.33 Dist: 00385.00 Q: 47 
   theta: 262.66 Dist: 00384.00 Q: 47 
   theta: 263.22 Dist: 00383.00 Q: 47 
   theta: 264.05 Dist: 00000.00 Q: 0 
   theta: 265.98 Dist: 00264.00 Q: 47 
   theta: 266.69 Dist: 00263.00 Q: 47 
   theta: 267.25 Dist: 00263.00 Q: 47 
   theta: 267.83 Dist: 00262.00 Q: 47 
   theta: 268.64 Dist: 00261.00 Q: 47 
   theta: 269.97 Dist: 00261.00 Q: 47 
   theta: 270.28 Dist: 00261.00 Q: 47 
   theta: 270.81 Dist: 00259.00 Q: 47 
   theta: 270.98 Dist: 00260.00 Q: 47 
   theta: 271.88 Dist: 00259.00 Q: 47 
   theta: 272.58 Dist: 00259.00 Q: 47 
   theta: 272.89 Dist: 00258.00 Q: 47 
   theta: 273.59 Dist: 00257.00 Q: 47 
   theta: 274.11 Dist: 00257.00 Q: 47 
   theta: 274.66 Dist: 00257.00 Q: 47 
   theta: 274.80 Dist: 00257.00 Q: 47 
   theta: 275.75 Dist: 00257.00 Q: 47 
   theta: 275.81 Dist: 00257.00 Q: 47 
   theta: 276.27 Dist: 00256.00 Q: 47 
   theta: 277.33 Dist: 00255.00 Q: 47 
   theta: 278.28 Dist: 00255.00 Q: 47 
   theta: 278.47 Dist: 00255.00 Q: 47 
   theta: 278.67 Dist: 00256.00 Q: 47 
   theta: 279.14 Dist: 00255.00 Q: 47 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
S  theta: 1.12 Dist: 00000.00 Q: 0 
   theta: 3.02 Dist: 00000.00 Q: 0 
   theta: 4.94 Dist: 00336.00 Q: 47 
   theta: 10.98 Dist: 00327.00 Q: 47 
   theta: 17.41 Dist: 00327.00 Q: 47 
   theta: 23.09 Dist: 00326.00 Q: 47 
   theta: 23.97 Dist: 00000.00 Q: 0 
   theta: 29.53 Dist: 00326.00 Q: 47 
   theta: 35.44 Dist: 00327.00 Q: 47 
   theta: 41.86 Dist: 00324.00 Q: 47 
   theta: 47.91 Dist: 00326.00 Q: 47 
   theta: 53.95 Dist: 00326.00 Q: 47 
   theta: 60.25 Dist: 00329.00 Q: 47 
   theta: 65.88 Dist: 00000.00 Q: 0 
   theta: 67.78 Dist: 00000.00 Q: 0 
   theta: 69.69 Dist: 00000.00 Q: 0 
   theta: 71.36 Dist: 00462.00 Q: 47 
   theta: 73.03 Dist: 00466.00 Q: 47 
   theta: 74.72 Dist: 00471.00 Q: 47 
   theta: 76.27 Dist: 00475.00 Q: 47 
   theta: 77.95 Dist: 00476.00 Q: 47 
   theta: 79.75 Dist: 00479.00 Q: 47 
   theta: 81.19 Dist: 00484.00 Q: 47 
   theta: 83.11 Dist: 00491.00 Q: 47 
   theta: 84.42 Dist: 00494.00 Q: 47 
   theta: 86.22 Dist: 00502.00 Q: 47 
   theta: 87.66 Dist: 00513.00 Q: 47 
   theta: 89.33 Dist: 00523.00 Q: 47 
   theta: 90.64 Dist: 00000.00 Q: 0 
   theta: 91.02 Dist: 00531.00 Q: 47 
   theta: 92.55 Dist: 00000.00 Q: 0 
   theta: 92.69 Dist: 00537.00 Q: 47 
   theta: 94.25 Dist: 00542.00 Q: 47 
   theta: 96.05 Dist: 00547.00 Q: 47 
