new data26   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 170.00 Dist: 03267.00 Q: 47 
   theta: 173.50 Dist: 02495.00 Q: 47 
   theta: 176.89 Dist: 02470.00 Q: 47 
   theta: 180.27 Dist: 02466.00 Q: 47 
   theta: 183.66 Dist: 02462.00 Q: 47 
   theta: 187.05 Dist: 02337.00 Q: 47 
   theta: 190.42 Dist: 02347.00 Q: 47 
   theta: 193.81 Dist: 02337.00 Q: 47 
   theta: 197.19 Dist: 02337.00 Q: 47 
   theta: 200.58 Dist: 02362.00 Q: 47 
   theta: 203.95 Dist: 02375.00 Q: 47 
   theta: 207.34 Dist: 02394.00 Q: 47 
   theta: 212.72 Dist: 00000.00 Q: 0 
   theta: 217.27 Dist: 04062.00 Q: 47 
   theta: 220.62 Dist: 04147.00 Q: 47 
   theta: 224.02 Dist: 04197.00 Q: 47 
   theta: 227.39 Dist: 03879.00 Q: 47 
   theta: 230.91 Dist: 03861.00 Q: 47 
   theta: 234.16 Dist: 03805.00 Q: 47 
   theta: 237.67 Dist: 03775.00 Q: 47 
   theta: 245.06 Dist: 00338.00 Q: 47 
   theta: 253.25 Dist: 00337.00 Q: 47 
   theta: 261.56 Dist: 00336.00 Q: 47 
   theta: 279.62 Dist: 00000.00 Q: 0 
   theta: 282.81 Dist: 00000.00 Q: 0 
   theta: 294.97 Dist: 00335.00 Q: 47 
   theta: 303.42 Dist: 00333.00 Q: 47 
   theta: 311.48 Dist: 00333.00 Q: 47 
   theta: 317.86 Dist: 00000.00 Q: 0 
   theta: 319.67 Dist: 00333.00 Q: 47 
   theta: 321.03 Dist: 00000.00 Q: 0 
   theta: 324.22 Dist: 00000.00 Q: 0 
   theta: 328.00 Dist: 00332.00 Q: 47 
   theta: 336.69 Dist: 00332.00 Q: 47 
   theta: 344.89 Dist: 00331.00 Q: 47 
S  theta: 349.72 Dist: 02342.00 Q: 47 
   theta: 358.86 Dist: 02345.00 Q: 47 
   theta: 1.41 Dist: 00000.00 Q: 0 
   theta: 1.66 Dist: 00332.00 Q: 47 
   theta: 3.44 Dist: 00000.00 Q: 0 
   theta: 9.84 Dist: 00333.00 Q: 47 
   theta: 35.80 Dist: 00000.00 Q: 0 
   theta: 42.50 Dist: 00401.00 Q: 47 
   theta: 50.81 Dist: 00400.00 Q: 47 
   theta: 59.27 Dist: 00399.00 Q: 47 
   theta: 60.06 Dist: 00000.00 Q: 0 
   theta: 67.33 Dist: 00398.00 Q: 47 
   theta: 72.20 Dist: 00000.00 Q: 0 
   theta: 74.22 Dist: 00000.00 Q: 0 
   theta: 75.66 Dist: 00396.00 Q: 47 
   theta: 76.23 Dist: 00000.00 Q: 0 
   theta: 78.27 Dist: 00000.00 Q: 0 
   theta: 80.28 Dist: 00000.00 Q: 0 
   theta: 82.31 Dist: 00000.00 Q: 0 
   theta: 83.84 Dist: 00395.00 Q: 47 
   theta: 84.33 Dist: 00000.00 Q: 0 
   theta: 86.36 Dist: 00000.00 Q: 0 
   theta: 88.38 Dist: 00000.00 Q: 0 
   theta: 90.41 Dist: 00000.00 Q: 0 
   theta: 92.41 Dist: 00395.00 Q: 47 
   theta: 92.42 Dist: 00000.00 Q: 0 
   theta: 94.44 Dist: 00000.00 Q: 0 
   theta: 100.48 Dist: 00394.00 Q: 47 
   theta: 108.80 Dist: 00393.00 Q: 47 
   theta: 114.67 Dist: 00000.00 Q: 0 
   theta: 117.12 Dist: 00391.00 Q: 47 
   theta: 120.73 Dist: 00000.00 Q: 0 
   theta: 122.77 Dist: 00000.00 Q: 0 
   theta: 124.78 Dist: 00000.00 Q: 0 
   theta: 125.44 Dist: 00390.00 Q: 47 
   theta: 126.80 Dist: 00000.00 Q: 0 
   theta: 128.83 Dist: 00000.00 Q: 0 
   theta: 130.84 Dist: 00000.00 Q: 0 
   theta: 132.88 Dist: 00000.00 Q: 0 
   theta: 133.89 Dist: 00391.00 Q: 47 
   theta: 134.89 Dist: 00000.00 Q: 0 
   theta: 136.92 Dist: 00000.00 Q: 0 
   theta: 138.94 Dist: 00000.00 Q: 0 
   theta: 140.95 Dist: 00000.00 Q: 0 
   theta: 142.98 Dist: 00000.00 Q: 0 
   theta: 143.70 Dist: 00269.00 Q: 47 
   theta: 147.41 Dist: 02374.00 Q: 47 
   theta: 148.81 Dist: 02426.00 Q: 47 
   theta: 151.39 Dist: 04037.00 Q: 47 
   theta: 152.81 Dist: 04125.00 Q: 47 
   theta: 154.22 Dist: 04196.00 Q: 47 
   theta: 155.64 Dist: 03899.00 Q: 47 
   theta: 157.05 Dist: 03850.00 Q: 47 
   theta: 158.59 Dist: 03812.00 Q: 47 
   theta: 159.16 Dist: 00000.00 Q: 0 
   theta: 159.89 Dist: 03791.00 Q: 47 
   theta: 161.42 Dist: 03753.00 Q: 47 
   theta: 162.84 Dist: 03737.00 Q: 47 
   theta: 164.25 Dist: 03706.00 Q: 47 
   theta: 165.67 Dist: 03725.00 Q: 47 
   theta: 168.25 Dist: 15469.00 Q: 47 
   theta: 169.67 Dist: 15670.00 Q: 47 
   theta: 171.08 Dist: 15403.00 Q: 47 
   theta: 172.50 Dist: 15294.00 Q: 47 
   theta: 173.91 Dist: 15294.00 Q: 47 
   theta: 185.45 Dist: 00000.00 Q: 0 
   theta: 187.48 Dist: 00000.00 Q: 0 
   theta: 194.31 Dist: 00673.00 Q: 47 
   theta: 194.89 Dist: 00685.00 Q: 47 
   theta: 195.61 Dist: 00690.00 Q: 47 
   theta: 196.31 Dist: 00693.00 Q: 47 
   theta: 197.03 Dist: 00697.00 Q: 47 
   theta: 197.86 Dist: 00700.00 Q: 47 
   theta: 198.33 Dist: 00758.00 Q: 47 
   theta: 199.28 Dist: 00688.00 Q: 47 
   theta: 200.00 Dist: 00689.00 Q: 47 
   theta: 201.17 Dist: 00697.00 Q: 47 
   theta: 202.12 Dist: 00659.00 Q: 47 
   theta: 209.72 Dist: 00000.00 Q: 0 
   theta: 211.25 Dist: 00665.00 Q: 47 
   theta: 211.75 Dist: 00000.00 Q: 0 
   theta: 212.22 Dist: 00637.00 Q: 47 
   theta: 212.80 Dist: 00620.00 Q: 47 
   theta: 213.77 Dist: 00604.00 Q: 47 
   theta: 213.77 Dist: 00000.00 Q: 0 
   theta: 214.47 Dist: 00592.00 Q: 47 
   theta: 215.80 Dist: 00000.00 Q: 0 
   theta: 215.89 Dist: 00577.00 Q: 47 
   theta: 216.06 Dist: 00428.00 Q: 47 
   theta: 217.45 Dist: 00584.00 Q: 47 
   theta: 217.81 Dist: 00000.00 Q: 0 
   theta: 218.03 Dist: 00588.00 Q: 47 
   theta: 218.73 Dist: 00594.00 Q: 47 
   theta: 219.45 Dist: 00604.00 Q: 47 
   theta: 220.03 Dist: 00616.00 Q: 47 
   theta: 220.75 Dist: 00605.00 Q: 47 
   theta: 221.70 Dist: 00598.00 Q: 47 
   theta: 222.28 Dist: 00582.00 Q: 47 
   theta: 223.83 Dist: 00558.00 Q: 47 
   theta: 224.50 Dist: 00371.00 Q: 47 
   theta: 224.55 Dist: 00563.00 Q: 47 
   theta: 225.88 Dist: 00477.00 Q: 47 
   theta: 227.38 Dist: 00556.00 Q: 47 
   theta: 228.09 Dist: 00546.00 Q: 47 
   theta: 228.92 Dist: 00540.00 Q: 47 
   theta: 229.62 Dist: 00542.00 Q: 47 
   theta: 230.47 Dist: 00529.00 Q: 47 
   theta: 231.05 Dist: 00521.00 Q: 47 
   theta: 231.89 Dist: 00516.00 Q: 47 
   theta: 232.73 Dist: 00509.00 Q: 47 
   theta: 233.44 Dist: 00504.00 Q: 47 
   theta: 234.27 Dist: 00509.00 Q: 47 
   theta: 239.89 Dist: 00348.00 Q: 47 
   theta: 240.06 Dist: 00000.00 Q: 0 
   theta: 240.36 Dist: 00345.00 Q: 47 
   theta: 241.31 Dist: 00344.00 Q: 47 
   theta: 242.03 Dist: 00341.00 Q: 47 
   theta: 242.08 Dist: 00000.00 Q: 0 
   theta: 243.92 Dist: 00342.00 Q: 47 
   theta: 244.11 Dist: 00000.00 Q: 0 
   theta: 246.56 Dist: 00340.00 Q: 47 
   theta: 248.09 Dist: 00338.00 Q: 47 
   theta: 250.61 Dist: 00336.00 Q: 47 
   theta: 252.38 Dist: 00337.00 Q: 47 
   theta: 255.03 Dist: 00338.00 Q: 47 
   theta: 263.86 Dist: 00335.00 Q: 47 
   theta: 264.33 Dist: 00000.00 Q: 0 
   theta: 265.52 Dist: 00333.00 Q: 47 
   theta: 266.36 Dist: 00000.00 Q: 0 
   theta: 267.91 Dist: 00333.00 Q: 47 
   theta: 268.38 Dist: 00000.00 Q: 0 
   theta: 269.80 Dist: 00333.00 Q: 47 
   theta: 272.45 Dist: 00332.00 Q: 47 
   theta: 274.09 Dist: 00332.00 Q: 47 
   theta: 276.25 Dist: 00332.00 Q: 47 
   theta: 278.52 Dist: 00331.00 Q: 47 
   theta: 280.78 Dist: 00331.00 Q: 47 
   theta: 288.38 Dist: 00402.00 Q: 47 
   theta: 290.64 Dist: 00401.00 Q: 47 
   theta: 293.05 Dist: 00400.00 Q: 47 
   theta: 295.06 Dist: 00398.00 Q: 47 
   theta: 296.95 Dist: 00398.00 Q: 47 
   theta: 299.36 Dist: 00396.00 Q: 47 
   theta: 300.73 Dist: 00000.00 Q: 0 
   theta: 301.38 Dist: 00395.00 Q: 47 
   theta: 303.52 Dist: 00394.00 Q: 47 
   theta: 305.67 Dist: 00393.00 Q: 47 
   theta: 308.06 Dist: 00392.00 Q: 47 
   theta: 309.34 Dist: 00481.00 Q: 47 
   theta: 310.66 Dist: 00484.00 Q: 47 
   theta: 312.09 Dist: 00491.00 Q: 47 
   theta: 313.53 Dist: 00488.00 Q: 47 
   theta: 314.97 Dist: 00483.00 Q: 47 
   theta: 316.92 Dist: 00000.00 Q: 0 
   theta: 317.59 Dist: 00531.00 Q: 47 
   theta: 318.94 Dist: 00000.00 Q: 0 
   theta: 319.03 Dist: 00524.00 Q: 47 
   theta: 320.72 Dist: 00521.00 Q: 47 
   theta: 321.91 Dist: 00527.00 Q: 47 
   theta: 323.47 Dist: 00532.00 Q: 47 
   theta: 324.66 Dist: 00539.00 Q: 47 
   theta: 325.00 Dist: 00000.00 Q: 0 
   theta: 326.22 Dist: 00552.00 Q: 47 
   theta: 327.03 Dist: 00000.00 Q: 0 
   theta: 330.28 Dist: 00566.00 Q: 47 
   theta: 331.88 Dist: 00546.00 Q: 47 
   theta: 335.12 Dist: 00000.00 Q: 0 
   theta: 337.14 Dist: 00000.00 Q: 0 
   theta: 337.30 Dist: 00411.00 Q: 47 
   theta: 338.73 Dist: 00407.00 Q: 47 
   theta: 339.16 Dist: 00000.00 Q: 0 
   theta: 340.31 Dist: 00411.00 Q: 47 
   theta: 341.19 Dist: 00000.00 Q: 0 
   theta: 343.20 Dist: 00000.00 Q: 0 
   theta: 345.23 Dist: 00000.00 Q: 0 
   theta: 348.75 Dist: 00695.00 Q: 47 
   theta: 350.05 Dist: 00705.00 Q: 47 
   theta: 351.48 Dist: 00718.00 Q: 47 
S  theta: 353.33 Dist: 00331.00 Q: 47 
   theta: 359.39 Dist: 00000.00 Q: 0 
   theta: 0.00 Dist: 00761.00 Q: 47 
   theta: 2.89 Dist: 00760.00 Q: 47 
   theta: 5.77 Dist: 00759.00 Q: 47 
   theta: 8.66 Dist: 00757.00 Q: 47 
   theta: 11.66 Dist: 00757.00 Q: 47 
   theta: 14.30 Dist: 00770.00 Q: 47 
   theta: 19.92 Dist: 00000.00 Q: 0 
   theta: 20.69 Dist: 00591.00 Q: 47 
   theta: 23.94 Dist: 00487.00 Q: 47 
   theta: 25.95 Dist: 00755.00 Q: 47 
   theta: 28.83 Dist: 00743.00 Q: 47 
   theta: 34.92 Dist: 00000.00 Q: 0 
   theta: 37.36 Dist: 00781.00 Q: 47 
   theta: 37.92 Dist: 00000.00 Q: 0 
   theta: 40.23 Dist: 00774.00 Q: 47 
   theta: 43.61 Dist: 00632.00 Q: 47 
   theta: 46.25 Dist: 00703.00 Q: 47 
   theta: 49.12 Dist: 00685.00 Q: 47 
   theta: 52.14 Dist: 00635.00 Q: 47 
   theta: 55.14 Dist: 00637.00 Q: 47 
   theta: 58.03 Dist: 00638.00 Q: 47 
   theta: 60.91 Dist: 00637.00 Q: 47 
   theta: 63.80 Dist: 00637.00 Q: 47 
   theta: 66.55 Dist: 00677.00 Q: 47 
   theta: 69.44 Dist: 00641.00 Q: 47 
   theta: 73.69 Dist: 00416.00 Q: 47 
   theta: 75.58 Dist: 00556.00 Q: 47 
   theta: 77.34 Dist: 00971.00 Q: 47 
   theta: 84.09 Dist: 00614.00 Q: 47 
   theta: 85.36 Dist: 01867.00 Q: 47 
   theta: 85.92 Dist: 00000.00 Q: 0 
   theta: 88.14 Dist: 01892.00 Q: 47 
   theta: 91.06 Dist: 02210.00 Q: 47 
   theta: 93.98 Dist: 02221.00 Q: 47 
   theta: 96.91 Dist: 02212.00 Q: 47 
   theta: 99.84 Dist: 02199.00 Q: 47 
   theta: 102.75 Dist: 02210.00 Q: 47 
   theta: 105.67 Dist: 02212.00 Q: 47 
   theta: 108.59 Dist: 02129.00 Q: 47 
   theta: 111.52 Dist: 02109.00 Q: 47 
   theta: 114.44 Dist: 02091.00 Q: 47 
   theta: 117.36 Dist: 02083.00 Q: 47 
   theta: 120.28 Dist: 02124.00 Q: 47 
   theta: 123.20 Dist: 02219.00 Q: 47 
   theta: 126.12 Dist: 02161.00 Q: 47 
   theta: 129.05 Dist: 02160.00 Q: 47 
   theta: 131.97 Dist: 02157.00 Q: 47 
   theta: 134.88 Dist: 02198.00 Q: 47 
   theta: 137.81 Dist: 02215.00 Q: 47 
   theta: 140.72 Dist: 02223.00 Q: 47 
   theta: 143.64 Dist: 02226.00 Q: 47 
   theta: 146.56 Dist: 02234.00 Q: 47 
   theta: 149.48 Dist: 02236.00 Q: 47 
   theta: 152.41 Dist: 02232.00 Q: 47 
   theta: 155.33 Dist: 02237.00 Q: 47 
   theta: 158.12 Dist: 02247.00 Q: 47 
   theta: 161.17 Dist: 02245.00 Q: 47 
   theta: 164.09 Dist: 02249.00 Q: 47 
   theta: 167.02 Dist: 02229.00 Q: 47 
   theta: 169.94 Dist: 02273.00 Q: 47 
   theta: 172.86 Dist: 02275.00 Q: 47 
   theta: 175.78 Dist: 02288.00 Q: 47 
   theta: 179.70 Dist: 00834.00 Q: 47 
   theta: 181.56 Dist: 00841.00 Q: 47 
   theta: 183.44 Dist: 00840.00 Q: 47 
   theta: 187.17 Dist: 00837.00 Q: 47 
   theta: 189.16 Dist: 00825.00 Q: 47 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 6.39 Dist: 00477.00 Q: 47 
   theta: 18.69 Dist: 00000.00 Q: 0 
   theta: 26.69 Dist: 00552.00 Q: 47 
   theta: 27.47 Dist: 00000.00 Q: 0 
   theta: 33.83 Dist: 00544.00 Q: 47 
   theta: 40.59 Dist: 00538.00 Q: 47 
   theta: 47.48 Dist: 00531.00 Q: 47 
   theta: 54.50 Dist: 00524.00 Q: 47 
   theta: 61.39 Dist: 00518.00 Q: 47 
   theta: 66.28 Dist: 01902.00 Q: 47 
   theta: 75.62 Dist: 01961.00 Q: 47 
   theta: 84.98 Dist: 01876.00 Q: 47 
   theta: 94.34 Dist: 01848.00 Q: 47 
   theta: 103.70 Dist: 01856.00 Q: 47 
   theta: 113.06 Dist: 01831.00 Q: 47 
   theta: 141.62 Dist: 00000.00 Q: 0 
   theta: 150.41 Dist: 00000.00 Q: 0 
   theta: 150.50 Dist: 01825.00 Q: 47 
   theta: 159.19 Dist: 00000.00 Q: 0 
   theta: 159.86 Dist: 01825.00 Q: 47 
   theta: 169.22 Dist: 01813.00 Q: 47 
   theta: 178.59 Dist: 01813.00 Q: 47 
   theta: 187.94 Dist: 01795.00 Q: 47 
   theta: 197.30 Dist: 01801.00 Q: 47 
   theta: 206.53 Dist: 02033.00 Q: 47 
   theta: 215.89 Dist: 02244.00 Q: 47 
   theta: 225.36 Dist: 01831.00 Q: 47 
   theta: 234.72 Dist: 01816.00 Q: 47 
   theta: 244.08 Dist: 01851.00 Q: 47 
   theta: 253.31 Dist: 01888.00 Q: 47 
   theta: 262.67 Dist: 02223.00 Q: 47 
   theta: 272.03 Dist: 02214.00 Q: 47 
   theta: 281.39 Dist: 02212.00 Q: 47 
   theta: 290.75 Dist: 02207.00 Q: 47 
   theta: 300.11 Dist: 02151.00 Q: 47 
   theta: 309.47 Dist: 02105.00 Q: 47 
   theta: 318.83 Dist: 02085.00 Q: 47 
   theta: 328.19 Dist: 02091.00 Q: 47 
   theta: 337.55 Dist: 02160.00 Q: 47 
S  theta: 352.36 Dist: 00555.00 Q: 47 
   theta: 359.00 Dist: 00566.00 Q: 47 
   theta: 0.41 Dist: 00000.00 Q: 0 
   theta: 2.66 Dist: 00000.00 Q: 0 
   theta: 7.12 Dist: 00640.00 Q: 47 
   theta: 7.86 Dist: 00741.00 Q: 47 
   theta: 9.11 Dist: 00638.00 Q: 47 
   theta: 10.11 Dist: 00637.00 Q: 47 
   theta: 11.66 Dist: 00000.00 Q: 0 
   theta: 13.22 Dist: 00641.00 Q: 47 
   theta: 14.97 Dist: 00738.00 Q: 47 
   theta: 15.47 Dist: 00424.00 Q: 47 
   theta: 17.33 Dist: 00612.00 Q: 47 
   theta: 18.08 Dist: 00616.00 Q: 47 
   theta: 19.33 Dist: 00615.00 Q: 47 
   theta: 20.66 Dist: 00000.00 Q: 0 
   theta: 21.44 Dist: 00892.00 Q: 47 
   theta: 22.56 Dist: 00899.00 Q: 47 
   theta: 22.91 Dist: 00000.00 Q: 0 
   theta: 23.42 Dist: 00905.00 Q: 47 
   theta: 24.42 Dist: 00909.00 Q: 47 
   theta: 25.42 Dist: 00917.00 Q: 47 
   theta: 26.42 Dist: 00925.00 Q: 47 
   theta: 27.42 Dist: 00932.00 Q: 47 
   theta: 28.41 Dist: 00937.00 Q: 47 
   theta: 29.28 Dist: 00947.00 Q: 47 
   theta: 30.41 Dist: 00954.00 Q: 47 
   theta: 31.39 Dist: 00963.00 Q: 47 
   theta: 32.27 Dist: 00974.00 Q: 47 
   theta: 33.27 Dist: 00983.00 Q: 47 
   theta: 34.27 Dist: 00994.00 Q: 47 
   theta: 35.25 Dist: 01005.00 Q: 47 
   theta: 36.25 Dist: 01013.00 Q: 47 
   theta: 37.27 Dist: 01026.00 Q: 47 
   theta: 38.25 Dist: 01040.00 Q: 47 
   theta: 39.11 Dist: 01071.00 Q: 47 
   theta: 40.23 Dist: 01067.00 Q: 47 
   theta: 41.11 Dist: 01083.00 Q: 47 
   theta: 42.09 Dist: 01098.00 Q: 47 
   theta: 43.09 Dist: 01112.00 Q: 47 
   theta: 44.09 Dist: 01128.00 Q: 47 
   theta: 44.95 Dist: 01149.00 Q: 47 
   theta: 45.95 Dist: 01165.00 Q: 47 
   theta: 46.95 Dist: 01185.00 Q: 47 
   theta: 47.94 Dist: 01203.00 Q: 47 
   theta: 48.94 Dist: 01226.00 Q: 47 
   theta: 49.94 Dist: 01248.00 Q: 47 
   theta: 50.92 Dist: 01270.00 Q: 47 
   theta: 51.92 Dist: 01295.00 Q: 47 
   theta: 52.80 Dist: 01321.00 Q: 47 
   theta: 53.80 Dist: 01350.00 Q: 47 
   theta: 54.78 Dist: 01381.00 Q: 47 
   theta: 55.78 Dist: 01410.00 Q: 47 
   theta: 56.66 Dist: 01446.00 Q: 47 
   theta: 57.66 Dist: 01476.00 Q: 47 
   theta: 58.64 Dist: 01515.00 Q: 47 
   theta: 59.64 Dist: 01553.00 Q: 47 
   theta: 60.62 Dist: 01598.00 Q: 47 
   theta: 61.62 Dist: 01639.00 Q: 47 
   theta: 62.50 Dist: 01694.00 Q: 47 
   theta: 63.48 Dist: 01731.00 Q: 47 
   theta: 64.48 Dist: 01801.00 Q: 47 
   theta: 65.48 Dist: 01860.00 Q: 47 
   theta: 66.34 Dist: 01916.00 Q: 47 
   theta: 67.34 Dist: 01881.00 Q: 47 
   theta: 68.47 Dist: 01875.00 Q: 47 
   theta: 69.47 Dist: 01851.00 Q: 47 
   theta: 71.47 Dist: 01838.00 Q: 47 
   theta: 73.48 Dist: 01825.00 Q: 47 
   theta: 79.50 Dist: 01840.00 Q: 47 
   theta: 81.52 Dist: 01827.00 Q: 47 
   theta: 83.52 Dist: 01819.00 Q: 47 
   theta: 85.53 Dist: 01813.00 Q: 47 
   theta: 87.53 Dist: 01807.00 Q: 47 
   theta: 89.55 Dist: 01807.00 Q: 47 
   theta: 91.55 Dist: 01801.00 Q: 47 
   theta: 93.44 Dist: 02100.00 Q: 47 
   theta: 95.44 Dist: 02100.00 Q: 47 
   theta: 97.58 Dist: 01823.00 Q: 47 
   theta: 99.58 Dist: 01826.00 Q: 47 
   theta: 101.59 Dist: 01871.00 Q: 47 
   theta: 103.48 Dist: 01915.00 Q: 47 
   theta: 105.48 Dist: 02221.00 Q: 47 
   theta: 107.50 Dist: 02211.00 Q: 47 
   theta: 109.50 Dist: 02199.00 Q: 47 
   theta: 111.52 Dist: 02219.00 Q: 47 
   theta: 113.52 Dist: 02130.00 Q: 47 
   theta: 115.53 Dist: 02098.00 Q: 47 
   theta: 117.53 Dist: 02081.00 Q: 47 
   theta: 119.55 Dist: 02210.00 Q: 47 
   theta: 121.55 Dist: 02143.00 Q: 47 
   theta: 123.56 Dist: 02158.00 Q: 47 
   theta: 125.56 Dist: 02161.00 Q: 47 
   theta: 127.58 Dist: 02215.00 Q: 47 
   theta: 129.58 Dist: 02230.00 Q: 47 
   theta: 131.59 Dist: 02232.00 Q: 47 
   theta: 135.36 Dist: 02951.00 Q: 47 
   theta: 137.36 Dist: 03005.00 Q: 47 
   theta: 139.38 Dist: 03054.00 Q: 47 
   theta: 141.38 Dist: 03117.00 Q: 47 
   theta: 142.16 Dist: 00000.00 Q: 0 
   theta: 143.38 Dist: 03153.00 Q: 47 
   theta: 144.41 Dist: 00000.00 Q: 0 
   theta: 145.52 Dist: 02496.00 Q: 47 
   theta: 147.39 Dist: 03270.00 Q: 47 
   theta: 149.53 Dist: 02473.00 Q: 47 
   theta: 151.53 Dist: 02464.00 Q: 47 
   theta: 153.53 Dist: 02362.00 Q: 47 
   theta: 155.67 Dist: 02345.00 Q: 47 
   theta: 157.55 Dist: 02336.00 Q: 47 
   theta: 159.55 Dist: 02349.00 Q: 47 
   theta: 161.56 Dist: 02380.00 Q: 47 
   theta: 163.56 Dist: 02442.00 Q: 47 
   theta: 165.33 Dist: 04030.00 Q: 47 
   theta: 167.34 Dist: 04137.00 Q: 47 
   theta: 169.33 Dist: 04004.00 Q: 47 
   theta: 171.47 Dist: 03878.00 Q: 47 
   theta: 173.34 Dist: 03808.00 Q: 47 
   theta: 175.47 Dist: 03765.00 Q: 47 
   theta: 177.48 Dist: 03721.00 Q: 47 
   theta: 179.36 Dist: 03754.00 Q: 47 
   theta: 183.25 Dist: 15693.00 Q: 47 
   theta: 185.25 Dist: 15273.00 Q: 47 
   theta: 187.27 Dist: 15425.00 Q: 47 
   theta: 199.17 Dist: 00687.00 Q: 47 
   theta: 204.19 Dist: 00688.00 Q: 47 
   theta: 207.41 Dist: 00000.00 Q: 0 
   theta: 209.20 Dist: 00695.00 Q: 47 
   theta: 214.34 Dist: 00659.00 Q: 47 
   theta: 230.16 Dist: 00499.00 Q: 47 
   theta: 259.53 Dist: 00677.00 Q: 47 
   theta: 261.41 Dist: 00000.00 Q: 0 
   theta: 264.69 Dist: 00631.00 Q: 47 
   theta: 269.70 Dist: 00610.00 Q: 47 
   theta: 270.41 Dist: 00000.00 Q: 0 
   theta: 272.66 Dist: 00000.00 Q: 0 
   theta: 274.72 Dist: 00591.00 Q: 47 
   theta: 274.91 Dist: 00000.00 Q: 0 
   theta: 277.16 Dist: 00000.00 Q: 0 
   theta: 288.41 Dist: 00000.00 Q: 0 
   theta: 290.03 Dist: 00585.00 Q: 47 
   theta: 290.66 Dist: 00000.00 Q: 0 
   theta: 294.92 Dist: 00592.00 Q: 47 
   theta: 295.16 Dist: 00000.00 Q: 0 
   theta: 297.41 Dist: 00000.00 Q: 0 
   theta: 299.66 Dist: 00000.00 Q: 0 
   theta: 299.95 Dist: 00609.00 Q: 47 
   theta: 301.91 Dist: 00000.00 Q: 0 
   theta: 304.16 Dist: 00000.00 Q: 0 
   theta: 304.97 Dist: 00611.00 Q: 47 
   theta: 309.86 Dist: 00599.00 Q: 47 
   theta: 315.02 Dist: 00593.00 Q: 47 
   theta: 315.41 Dist: 00000.00 Q: 0 
   theta: 317.66 Dist: 00000.00 Q: 0 
   theta: 320.28 Dist: 00554.00 Q: 47 
   theta: 335.66 Dist: 00000.00 Q: 0 
   theta: 337.91 Dist: 00000.00 Q: 0 
   theta: 340.16 Dist: 00000.00 Q: 0 
   theta: 340.23 Dist: 00552.00 Q: 47 
   theta: 345.39 Dist: 00540.00 Q: 47 
S  theta: 346.91 Dist: 02155.00 Q: 47 
   theta: 356.27 Dist: 02155.00 Q: 47 
   theta: 4.80 Dist: 00000.00 Q: 0 
   theta: 12.00 Dist: 00000.00 Q: 0 
   theta: 12.23 Dist: 00488.00 Q: 47 
   theta: 17.20 Dist: 00741.00 Q: 47 
   theta: 33.59 Dist: 00000.00 Q: 0 
   theta: 34.58 Dist: 00781.00 Q: 47 
   theta: 40.80 Dist: 00000.00 Q: 0 
   theta: 40.80 Dist: 00636.00 Q: 47 
   theta: 46.50 Dist: 00741.00 Q: 47 
   theta: 52.45 Dist: 00638.00 Q: 47 
   theta: 58.42 Dist: 00637.00 Q: 47 
   theta: 64.25 Dist: 00637.00 Q: 47 
   theta: 69.72 Dist: 00745.00 Q: 47 
   theta: 75.42 Dist: 00788.00 Q: 47 
   theta: 83.27 Dist: 00411.00 Q: 47 
   theta: 87.47 Dist: 00702.00 Q: 47 
   theta: 99.27 Dist: 00612.00 Q: 47 
   theta: 105.09 Dist: 00615.00 Q: 47 
   theta: 111.06 Dist: 00619.00 Q: 47 
   theta: 120.00 Dist: 00000.00 Q: 0 
   theta: 127.81 Dist: 00892.00 Q: 47 
   theta: 133.53 Dist: 00899.00 Q: 47 
   theta: 139.48 Dist: 00903.00 Q: 47 
   theta: 145.31 Dist: 00910.00 Q: 47 
   theta: 148.80 Dist: 00000.00 Q: 0 
   theta: 151.03 Dist: 00917.00 Q: 47 
   theta: 156.00 Dist: 00000.00 Q: 0 
   theta: 156.86 Dist: 00922.00 Q: 47 
   theta: 162.70 Dist: 00931.00 Q: 47 
   theta: 168.53 Dist: 00938.00 Q: 47 
   theta: 174.25 Dist: 00946.00 Q: 47 
   theta: 180.08 Dist: 00954.00 Q: 47 
   theta: 206.45 Dist: 00823.00 Q: 47 
   theta: 216.41 Dist: 00831.00 Q: 47 
   theta: 226.61 Dist: 00827.00 Q: 47 
   theta: 235.20 Dist: 00000.00 Q: 0 
   theta: 242.41 Dist: 00000.00 Q: 0 
   theta: 267.30 Dist: 00676.00 Q: 47 
   theta: 271.20 Dist: 00000.00 Q: 0 
   theta: 277.25 Dist: 00690.00 Q: 47 
   theta: 278.41 Dist: 00000.00 Q: 0 
   theta: 285.59 Dist: 00000.00 Q: 0 
   theta: 287.45 Dist: 00697.00 Q: 47 
   theta: 297.53 Dist: 00700.00 Q: 47 
   theta: 307.23 Dist: 00750.00 Q: 47 
   theta: 317.44 Dist: 00703.00 Q: 47 
